bulk_species_node [MG] at P @ dist64,bulk_species_node [MG] at P @ dist648,bulk_species_node [MG] at Chlorine @ dist64,bulk_species_node [MG] at Chlorine @ dist648,bulk_species_node [MG] at P @ dist356,bulk_species_node [MG] at Chlorine @ dist356,bulk_species_node [MG] at P @ dist399,bulk_species_node [MG] at Chlorine @ dist399,bulk_species_node [MG] at P @ dist420,bulk_species_node [MG] at Chlorine @ dist420,bulk_species_node [MG] at P @ dist485,bulk_species_node [MG] at Chlorine @ dist485,bulk_species_node [MG] at P @ dist606,bulk_species_node [MG] at Chlorine @ dist606,bulk_species_node [MG] at P @ dist1028,bulk_species_node [MG] at Chlorine @ dist1028,bulk_species_node [MG] at P @ dist1332,bulk_species_node [MG] at Chlorine @ dist1332,bulk_species_node [MG] at P @ dist1363,bulk_species_node [MG] at Chlorine @ dist1363,bulk_species_node [MG] at P @ dist1459,bulk_species_node [MG] at Chlorine @ dist1459,bulk_species_node [MG] at P @ dist1464,bulk_species_node [MG] at Chlorine @ dist1464,bulk_species_node [MG] at P @ dist1915,bulk_species_node [MG] at Chlorine @ dist1915
0.0,0.0,0.009136627,0.06092102,0.0,0.021777648,0.0,0.08034947,0.0,0.014902421,0.0,0.026541485,0.0,0.1377343,0.0,0.077059306,0.0,0.18201824,0.0,0.05714844,0.0,0.054404348,0.0,0.039352007,0.0,0.11141429
0.0,0.0,0.0066635595,0.02381647,0.0,0.019866982,0.0,0.04229911,0.0,0.096000776,0.0,0.2723004,0.0,0.10559267,0.0,0.07427089,0.0,0.17124069,0.0,0.053959657,0.0,0.041018542,0.0,0.03044987,0.0,0.037088547
0.0,0.0,0.0017575064,0.025374385,0.0,0.019978423,0.0,0.011110546,0.0,0.065684505,0.0,0.29329345,0.0,0.12118461,0.0,0.07360129,0.0,0.2577707,0.0,0.0552669,0.0,0.032771356,0.0,0.02388997,0.0,0.011215943
0.0,0.0,0.0041654827,0.013047642,0.0,0.01961604,0.0,0.058864616,0.0,0.032969274,0.0,0.24913242,0.0,0.087503284,0.0,0.072640374,0.0,0.24850796,0.0,0.04905392,0.0,0.043352935,0.0,0.030151868,0.0,0.12778951
0.0,0.0,0.0025788823,0.05119671,0.0,0.01929684,0.0,0.029874116,0.0,0.04204889,0.0,0.22054106,0.0,0.11381951,0.0,0.07170915,0.0,0.21279442,0.0,0.0604674,0.0,0.032994855,0.0,0.02396958,0.0,0.04955678
0.0,0.0,0.001065832,0.018957192,0.0,0.018718112,0.0,0.045924056,0.0,0.02582465,0.0,0.17503397,0.0,0.09916021,0.0,0.07076681,0.0,0.16466816,0.0,0.050698437,0.0,0.03539541,0.0,0.025530798,0.0,0.030469475
0.0,0.0,0.0005096634,0.03168628,0.0,0.019092908,0.0,0.10555844,0.0,0.023983663,0.0,0.1302958,0.0,0.053914186,0.0,0.070695095,0.0,0.11382437,0.0,0.052345734,0.0,0.031025806,0.0,0.02247741,0.0,0.079729415
0.0,0.0,0.00043651438,0.008470706,0.0,0.018710572,0.0,0.08663705,0.0,0.016216174,0.0,0.11532893,0.0,0.034429308,0.0,0.06986826,0.0,0.11962693,0.0,0.04857529,0.0,0.044653755,0.0,0.031631317,0.0,0.13022177
0.0,0.0,0.013081176,0.009324879,0.0,0.017113926,0.0,0.083064444,0.0,0.021757927,0.0,0.09378027,0.0,0.35540235,0.0,0.06722629,0.0,0.06504739,0.0,0.0564711,0.0,0.033225514,0.0,0.024483424,0.0,0.053966865
0.0,0.0,0.013046181,0.019655077,0.0,0.017725628,0.0,0.056639116,0.0,0.017652575,0.0,0.053505577,0.0,0.2365988,0.0,0.06759356,0.0,0.026714114,0.0,0.046826858,0.0,0.02994108,0.0,0.02167412,0.0,0.09732931
0.0,0.0,0.0130112795,0.027398206,0.0,0.01656586,0.0,0.033878926,0.0,0.04060416,0.0,0.07558431,0.0,0.24623239,0.0,0.065470256,0.0,0.30635348,0.0,0.054128952,0.0,0.039447185,0.0,0.027609402,0.0,0.16414681
0.0,0.0,0.008869895,0.011474285,0.0,0.0169777,0.0,0.056928392,0.0,0.018342819,0.0,0.0574318,0.0,0.18038766,0.0,0.065333985,0.0,0.27722415,0.0,0.046112534,0.0,0.03038834,0.0,0.022188263,0.0,0.08478418
0.0,0.0,0.0075540263,0.033804826,0.0,0.016405014,0.0,0.041581087,0.0,0.042350885,0.0,0.025880672,0.0,0.09284383,0.0,0.06428426,0.0,0.24693103,0.0,0.05507718,0.0,0.034644037,0.0,0.02425244,0.0,0.028705625
0.0,0.0,0.0038344006,0.01300123,0.0,0.016458662,0.0,0.05897937,0.0,0.029682862,0.0,0.30575082,0.0,0.07516491,0.0,0.0639962,0.0,0.20774212,0.0,0.043278817,0.0,0.026200162,0.0,0.018602878,0.0,0.06315722
0.0,0.0,0.0027366937,0.02693029,0.0,0.016734103,0.0,0.06894009,0.0,0.026574587,0.0,0.32305112,0.0,0.05411243,0.0,0.064067714,0.0,0.17477554,0.0,0.05951594,0.0,0.0398313,0.0,0.027938211,0.0,0.09360738
0.0,0.0,0.010974398,0.0051451456,0.0,0.016393697,0.0,0.033046566,0.0,0.019827187,0.0,0.24694602,0.0,0.064830445,0.0,0.06334844,0.0,0.13172136,0.0,0.045078296,0.0,0.029542832,0.0,0.021587206,0.0,0.026314592
0.0,0.0,0.010945033,0.016757177,0.0,0.016392598,0.0,0.043923743,0.0,0.030707426,0.0,0.23726273,0.0,0.14722097,0.0,0.06307747,0.0,0.092299126,0.0,0.04881031,0.0,0.030156963,0.0,0.021492632,0.0,0.088956036
0.0,0.0,0.008272798,0.037353024,0.0,0.014877255,0.0,0.034213405,0.0,0.0075194803,0.0,0.2038371,0.0,0.116948456,0.0,0.0604197,0.0,0.034913752,0.0,0.04216141,0.0,0.026381435,0.0,0.018820776,0.0,0.13165723
0.0,0.0,0.0070112897,0.006497958,0.0,0.014165237,0.0,0.12550381,0.0,0.042790852,0.0,0.13356204,0.0,0.10010933,0.0,0.058814228,0.0,0.23646548,0.0,0.06700508,0.0,0.0424095,0.0,0.029806534,0.0,0.05111113
0.0,0.0,0.0043993816,0.008440788,0.0,0.013533212,0.0,0.04490751,0.0,0.025345124,0.0,0.129445,0.0,0.07361187,0.0,0.057280656,0.0,0.28008032,0.0,0.04339517,0.0,0.027643709,0.0,0.019836398,0.0,0.012949963
0.0,0.0,0.0021595675,0.011544246,0.0,0.012698619,0.0,0.015144691,0.0,0.020613758,0.0,0.098652504,0.0,0.04995808,0.0,0.055311393,0.0,0.28341448,0.0,0.040218715,0.0,0.022528483,0.0,0.015793735,0.0,0.10791677
0.0,0.0,0.0018417061,0.01255659,0.0,0.013019189,0.0,0.044315886,0.0,0.022816248,0.0,0.056012005,0.0,0.0329504,0.0,0.055652343,0.0,0.28148445,0.0,0.058994535,0.0,0.036657427,0.0,0.025326565,0.0,0.032202903
0.0,0.0,0.0012537536,0.023204604,0.0,0.01331459,0.0,0.041187324,0.0,0.01710787,0.0,0.0735614,0.0,0.11158999,0.0,0.055807922,0.0,0.25596884,0.0,0.041646685,0.0,0.026518637,0.0,0.019232223,0.0,0.06341206
0.0,0.0,0.0003470252,0.0077809286,0.0,0.01332174,0.0,0.009522083,0.0,0.013605838,0.0,0.052589126,0.0,0.0652942,0.0,0.055849317,0.0,0.19928777,0.0,0.042225976,0.0,0.028551232,0.0,0.01978244,0.0,0.03437268
0.0,0.0,0.00013884592,0.008666546,0.0,0.012310968,0.0,0.072479844,0.0,0.045174062,0.0,0.0310001,0.0,0.092353284,0.0,0.05383658,0.0,0.13891518,0.0,0.038683943,0.0,0.02314052,0.0,0.01634912,0.0,0.018153751
0.0,0.0,6.3182655e-05,0.02146379,0.0,0.012282065,0.0,0.060581718,0.0,0.017243262,0.0,0.1222018,0.0,0.21449459,0.0,0.05334597,0.0,0.10172668,0.0,0.05773763,0.0,0.03172101,0.0,0.021764584,0.0,0.1170592
0.0,0.0,4.9445287e-05,0.015459223,0.0,0.012005176,0.0,0.054421216,0.0,0.03237692,0.0,0.1228193,0.0,0.19532037,0.0,0.052191265,0.0,0.111573674,0.0,0.038878433,0.0,0.022940664,0.0,0.016406719,0.0,0.03809229
0.0,0.0,8.658246e-06,0.029645761,0.0,0.012680383,0.0,0.025460437,0.0,0.014933002,0.0,0.08266524,0.0,0.16034137,0.0,0.052889872,0.0,0.119155556,0.0,0.044905312,0.0,0.03793544,0.0,0.0264177,0.0,0.028011484
0.0,0.0,1.5000386e-06,0.015595914,0.0,0.013514416,0.0,0.039577186,0.0,0.044027865,0.0,0.10033078,0.0,0.22767486,0.0,0.054250356,0.0,0.11018152,0.0,0.038137134,0.0,0.026856191,0.0,0.019617736,0.0,0.026411941
0.0,0.0,2.7627914e-07,0.030069277,0.0,0.013067135,0.0,0.07794158,0.0,0.01107677,0.0,0.0876494,0.0,0.16098519,0.0,0.053514443,0.0,0.07805935,0.0,0.06848889,0.0,0.024220424,0.0,0.017361697,0.0,0.05405295
0.0,0.0,5.1805632e-08,0.017683584,0.0,0.012985824,0.0,0.09774842,0.0,0.043109685,0.0,0.04456636,0.0,0.12574197,0.0,0.05321755,0.0,0.03436774,0.0,0.04348225,0.0,0.038239717,0.0,0.026762871,0.0,0.046753578
0.0,0.0,2.8363692e-08,0.015620163,0.0,0.011821473,0.0,0.09699306,0.0,0.017865026,0.0,0.061173603,0.0,0.09937718,0.0,0.050728768,0.0,0.083671756,0.0,0.035021115,0.0,0.02424362,0.0,0.017359775,0.0,0.050408892
0.0,0.0,2.8287799e-08,0.010626201,0.0,0.011507729,0.0,0.06782962,0.0,0.02706392,0.0,0.03939043,0.0,0.072754204,0.0,0.049959973,0.0,0.1851469,0.0,0.08331144,0.0,0.020690197,0.0,0.014406683,0.0,0.042300448
0.0,0.0,2.4119155e-08,0.025660045,0.0,0.011559237,0.0,0.025704697,0.0,0.0128093995,0.0,0.010937327,0.0,0.037539672,0.0,0.049755633,0.0,0.22895893,0.0,0.052415058,0.0,0.030839905,0.0,0.021265145,0.0,0.062040325
0.0,0.0,4.1763895e-09,0.00953969,0.0,0.011545793,0.0,0.02196936,0.0,0.030134136,0.0,0.25972077,0.0,0.17560196,0.0,0.049439006,0.0,0.23050669,0.0,0.035365157,0.0,0.021341484,0.0,0.015298544,0.0,0.022434115
0.0,0.0,2.1225782e-05,0.015755504,0.0,0.0112333475,0.0,0.03272964,0.0,0.01806739,0.0,0.2768291,0.0,0.09578703,0.0,0.048835132,0.0,0.20023045,0.0,0.05279126,0.0,0.033276126,0.0,0.023048373,0.0,0.11301234
0.0,0.0,1.5746835e-05,0.06411095,0.0,0.011899047,0.0,0.047980227,0.0,0.059878703,0.0,0.22469781,0.0,0.02378256,0.0,0.049434073,0.0,0.227236,0.0,0.03471712,0.0,0.021133203,0.0,0.015064155,0.0,0.050898694
0.0,0.0,1.23415275e-05,0.017448593,0.0,0.012002525,0.0,0.046155076,0.0,0.016028415,0.0,0.24685727,0.0,0.41567662,0.0,0.049523085,0.0,0.21093827,0.0,0.048517205,0.0,0.025338292,0.0,0.017334884,0.0,0.057353456
0.0,0.0,3.183607e-05,0.015180237,0.0,0.010877414,0.0,0.05080868,0.0,0.024744047,0.0,0.21582599,0.0,0.37354168,0.0,0.047247835,0.0,0.158435,0.0,0.031738907,0.0,0.01751873,0.0,0.012141612,0.0,0.08786504
0.0,0.0,1.6959953e-05,0.01700955,0.0,0.010734151,0.0,0.02296813,0.0,0.011868696,0.0,0.17595257,0.0,0.2875596,0.0,0.046828162,0.0,0.0790584,0.0,0.06508977,0.0,0.02498957,0.0,0.016759252,0.0,0.029133197
0.0,0.0,1.691443e-05,0.03178705,0.0,0.010494447,0.0,0.017140146,0.0,0.030170478,0.0,0.16845894,0.0,0.20313065,0.0,0.046143375,0.0,0.092244245,0.0,0.03980796,0.0,0.017584985,0.0,0.012283656,0.0,0.03149817
0.0,0.0,1.3675565e-05,0.013807626,0.0,0.010922438,0.0,0.05427619,0.0,0.007918732,0.0,0.12948327,0.0,0.112132125,0.0,0.046872854,0.0,0.11523158,0.0,0.033438817,0.0,0.02814149,0.0,0.0191247,0.0,0.031843174
0.0,0.0,1.1264831e-05,0.024398008,0.0,0.011061936,0.0,0.04073473,0.0,0.026142936,0.0,0.07503599,0.0,0.060945377,0.0,0.046877168,0.0,0.16030124,0.0,0.047276895,0.0,0.019990994,0.0,0.014244989,0.0,0.04123907
0.0,0.0,1.1234594e-05,0.010102625,0.0,0.011511426,0.0,0.02545524,0.0,0.015243032,0.0,0.07810274,0.0,0.13102956,0.0,0.04756516,0.0,0.16217397,0.0,0.03390477,0.0,0.03170083,0.0,0.021720083,0.0,0.052934997
0.0,0.0,1.0168855e-05,0.036168497,0.0,0.011871795,0.0,0.022557441,0.0,0.06045266,0.0,0.05560906,0.0,0.10592308,0.0,0.048243273,0.0,0.12067173,0.0,0.050998088,0.0,0.021377895,0.0,0.01543461,0.0,0.062630646
0.0,0.0,8.978174e-06,0.017298754,0.0,0.012248895,0.0,0.04860263,0.0,0.01409716,0.0,0.020453695,0.0,0.08638235,0.0,0.04888676,0.0,0.0684246,0.0,0.03637716,0.0,0.030100672,0.0,0.021188214,0.0,0.10547731
0.0,0.0,1.0593548e-05,0.0139874285,0.0,0.011945549,0.0,0.034399197,0.0,0.034223877,0.0,0.13348478,0.0,0.05947205,0.0,0.048470613,0.0,0.06429517,0.0,0.042150144,0.0,0.02090478,0.0,0.015089552,0.0,0.043990016
0.0,0.0,1.0565111e-05,0.01691206,0.0,0.011793361,0.0,0.019506514,0.0,0.013932678,0.0,0.16055067,0.0,0.3562882,0.0,0.047943942,0.0,0.05142812,0.0,0.033241417,0.0,0.032338582,0.0,0.02170717,0.0,0.024028799
0.0,0.0,9.030965e-06,0.018783756,0.0,0.01203497,0.0,0.08571025,0.0,0.02828126,0.0,0.13045087,0.0,0.22974597,0.0,0.048331663,0.0,0.13090006,0.0,0.07737525,0.0,0.022255382,0.0,0.016165005,0.0,0.0724174
0.0,0.0,7.966134e-06,0.018547967,0.0,0.011677434,0.0,0.05729154,0.0,0.008781216,0.0,0.13843726,0.0,0.2362569,0.0,0.04763656,0.0,0.098607905,0.0,0.04811452,0.0,0.02483198,0.0,0.017244622,0.0,0.055139557
0.0,0.0,7.3075867e-06,0.02506673,0.0,0.012042196,0.0,0.053426098,0.0,0.027596021,0.0,0.110911354,0.0,0.17763965,0.0,0.048294544,0.0,0.084837124,0.0,0.034038566,0.0,0.019508973,0.0,0.013870592,0.0,0.02091169
0.0,0.0,8.985817e-06,0.024733594,0.0,0.012192165,0.0,0.02510474,0.0,0.01740174,0.0,0.065806046,0.0,0.09991231,0.0,0.04826091,0.0,0.04512777,0.0,0.05171817,0.0,0.031050794,0.0,0.021569638,0.0,0.105109036
0.0,0.0,8.300172e-06,0.012136771,0.0,0.011875407,0.0,0.032400988,0.0,0.036546938,0.0,0.073517315,0.0,0.047947265,0.0,0.047653537,0.0,0.03830268,0.0,0.035475925,0.0,0.021458164,0.0,0.01562758,0.0,0.044703685
0.0,0.0,9.606172e-06,0.013793416,0.0,0.010891261,0.0,0.031450324,0.0,0.006908577,0.0,0.055273052,0.0,0.03109213,0.0,0.045865867,0.0,0.1363211,0.0,0.038746595,0.0,0.02618369,0.0,0.017701006,0.0,0.021536767
0.0,0.0,8.743408e-06,0.026980298,0.0,0.0116386935,0.0,0.040607926,0.0,0.029188901,0.0,0.040742204,0.0,0.34343725,0.0,0.047204375,0.0,0.16893992,0.0,0.034554258,0.0,0.02002473,0.0,0.014441574,0.0,0.10677222
0.0,0.0,7.757731e-06,0.008524799,0.0,0.011784776,0.0,0.024004905,0.0,0.013005497,0.0,0.09622521,0.0,0.34724137,0.0,0.04774581,0.0,0.17149504,0.0,0.04539505,0.0,0.032912757,0.0,0.022897093,0.0,0.059139498
0.0,0.0,8.91071e-06,0.0392948,0.0,0.011855572,0.0,0.050006386,0.0,0.05828324,0.0,0.08263189,0.0,0.27004164,0.0,0.047713365,0.0,0.17730372,0.0,0.033890605,0.0,0.022215184,0.0,0.016149122,0.0,0.044316016
0.0,0.0,2.2462698e-05,0.006989755,0.0,0.011258891,0.0,0.029090751,0.0,0.03132899,0.0,0.046138268,0.0,0.18365273,0.0,0.046590943,0.0,0.15680467,0.0,0.054701835,0.0,0.02540629,0.0,0.017771343,0.0,0.083869055
0.0,0.0,1.5038511e-05,0.011285787,0.0,0.011842929,0.0,0.0467237,0.0,0.0244145,0.0,0.09243874,0.0,0.117200345,0.0,0.047813695,0.0,0.1155487,0.0,0.036795676,0.0,0.021121362,0.0,0.015346229,0.0,0.08391895
0.0,0.0,1.4150455e-05,0.0251563,0.0,0.012702915,0.0,0.027397979,0.0,0.02789958,0.0,0.072165675,0.0,0.04984008,0.0,0.04961758,0.0,0.0803234,0.0,0.038992163,0.0,0.038886115,0.0,0.027458638,0.0,0.03239931
0.0,0.0,1.2889137e-05,0.014495642,0.0,0.013623731,0.0,0.0762996,0.0,0.028585045,0.0,0.030815467,0.0,0.023986794,0.0,0.051242147,0.0,0.16246124,0.0,0.03768437,0.0,0.026930423,0.0,0.020155277,0.0,0.122306295
0.0,0.0,1.285452e-05,0.03771848,0.0,0.01314879,0.0,0.07341976,0.0,0.029039035,0.0,0.12011484,0.0,0.46929917,0.0,0.0503791,0.0,0.13130102,0.0,0.046357732,0.0,0.021606363,0.0,0.015590179,0.0,0.13621351
0.0,0.0,1.2050776e-05,0.018650603,0.0,0.012270873,0.0,0.10318155,0.0,0.019721635,0.0,0.11840403,0.0,0.36856848,0.0,0.049105767,0.0,0.06839608,0.0,0.034403995,0.0,0.03323067,0.0,0.022896443,0.0,0.053055856
0.0,0.0,1.2018409e-05,0.03453303,0.0,0.013483141,0.0,0.1448843,0.0,0.03774068,0.0,0.09567889,0.0,0.24520382,0.0,0.05117226,0.0,0.026544083,0.0,0.07238384,0.0,0.022749553,0.0,0.016578553,0.0,0.007533993
0.0,0.0,1.4359224e-05,0.00762982,0.0,0.014188551,0.0,0.12261347,0.0,0.01076313,0.0,0.15532652,0.0,0.15300728,0.0,0.052471947,0.0,0.16923603,0.0,0.04656172,0.0,0.032015484,0.0,0.022887971,0.0,0.10173693
0.0,0.0,1.2382631e-05,0.030063981,0.0,0.0130906515,0.0,0.07854818,0.0,0.030656898,0.0,0.12979163,0.0,0.07399587,0.0,0.05100469,0.0,0.072524,0.0,0.035184592,0.0,0.022287406,0.0,0.016297236,0.0,0.038287494
0.0,0.0,1.0543106e-05,0.012524356,0.0,0.011595948,0.0,0.039208386,0.0,0.010130297,0.0,0.08086675,0.0,0.023526167,0.0,0.04837809,0.0,0.1315733,0.0,0.06630871,0.0,0.028285095,0.0,0.019331789,0.0,0.02293532
0.0,0.0,3.6946174e-06,0.0121840155,0.0,0.013354853,0.0,0.050899122,0.0,0.023559244,0.0,0.12883294,0.0,0.30048814,0.0,0.05139025,0.0,0.11179905,0.0,0.043474335,0.0,0.022724975,0.0,0.016601624,0.0,0.087073766
0.0,0.0,6.4278936e-07,0.015532071,0.0,0.013410975,0.0,0.02347659,0.0,0.030826898,0.0,0.11577302,0.0,0.21900932,0.0,0.05187422,0.0,0.06257174,0.0,0.03697274,0.0,0.043901972,0.0,0.03065863,0.0,0.0957147
0.0,0.0,1.1690221e-07,0.036640286,0.0,0.013755517,0.0,0.059493575,0.0,0.026861075,0.0,0.07116607,0.0,0.17932309,0.0,0.052462354,0.0,0.023626454,0.0,0.072006375,0.0,0.029933495,0.0,0.022034496,0.0,0.029301466
0.0,0.0,2.1658128e-08,0.009848763,0.0,0.013923815,0.0,0.024264602,0.0,0.041152928,0.0,0.10184693,0.0,0.15359308,0.0,0.052958924,0.0,0.4052472,0.0,0.046273567,0.0,0.02368575,0.0,0.017434811,0.0,0.08993231
0.0,0.0,8.0315e-09,0.0198769,0.0,0.015057297,0.0,0.10579478,0.0,0.012083781,0.0,0.081109494,0.0,0.111934915,0.0,0.055402096,0.0,0.34689853,0.0,0.04008819,0.0,0.04335322,0.0,0.031325426,0.0,0.11278271
0.0,0.0,1.4311567e-09,0.027970934,0.0,0.015185784,0.0,0.072159395,0.0,0.032522995,0.0,0.034933534,0.0,0.05213556,0.0,0.055752717,0.0,0.32073087,0.0,0.059724085,0.0,0.030976703,0.0,0.023211604,0.0,0.05842586
0.0,0.0,5.761392e-10,0.015412908,0.0,0.014004228,0.0,0.090578675,0.0,0.021459758,0.0,0.10684255,0.0,0.082689494,0.0,0.05430428,0.0,0.2975739,0.0,0.04151287,0.0,0.024318391,0.0,0.017928436,0.0,0.10965413
0.0,0.0,1.637732e-10,0.02065203,0.0,0.013201834,0.0,0.040408403,0.0,0.037203178,0.0,0.09408523,0.0,0.059937302,0.0,0.05303122,0.0,0.2555002,0.0,0.041294165,0.0,0.037208818,0.0,0.025866967,0.0,0.051141728
0.0,0.0,2.8508484e-11,0.029971747,0.0,0.013649461,0.0,0.08722798,0.0,0.012342971,0.0,0.05666439,0.0,0.035419,0.0,0.053854465,0.0,0.19427377,0.0,0.039300375,0.0,0.026033655,0.0,0.01910656,0.0,0.048980005
0.0,0.0,1.03232e-11,0.007321538,0.0,0.014435341,0.0,0.03334704,0.0,0.06733874,0.0,0.09031283,0.0,0.1464875,0.0,0.055241656,0.0,0.19931403,0.0,0.052693125,0.0,0.028853055,0.0,0.020996427,0.0,0.08710048
0.0,0.0,4.4112192e-12,0.055538993,0.0,0.015441919,0.0,0.07043884,0.0,0.045602743,0.0,0.075299285,0.0,0.1289295,0.0,0.056987908,0.0,0.22637552,0.0,0.040732905,0.0,0.025585031,0.0,0.0187529,0.0,0.10818044
0.0,0.0,3.1583354e-06,0.028390747,0.0,0.015045542,0.0,0.024808956,0.0,0.033706944,0.0,0.03367423,0.0,0.095237166,0.0,0.05691141,0.0,0.24497566,0.0,0.054247588,0.0,0.04662269,0.0,0.033046275,0.0,0.045403495
0.0,0.0,4.7085632e-05,0.01782918,0.0,0.01579759,0.0,0.036848456,0.0,0.02600202,0.0,0.07992804,0.0,0.07507951,0.0,0.0579851,0.0,0.24810487,0.0,0.04113457,0.0,0.033971295,0.0,0.025039451,0.0,0.064665556
0.0,0.0,4.1167295e-05,0.02388992,0.0,0.015653344,0.0,0.027892394,0.0,0.031503282,0.0,0.07467301,0.0,0.36607242,0.0,0.058262397,0.0,0.23233584,0.0,0.055674095,0.0,0.027425932,0.0,0.020422166,0.0,0.11442573
0.0,0.0,2.9898658e-05,0.036980357,0.0,0.016193848,0.0,0.071584664,0.0,0.031241957,0.0,0.041852444,0.0,0.24600817,0.0,0.059460353,0.0,0.1919067,0.0,0.04363357,0.0,0.042638898,0.0,0.030845527,0.0,0.10080265
0.0,0.0,2.508011e-05,0.014815239,0.0,0.017002324,0.0,0.10549911,0.0,0.008754052,0.0,0.10058984,0.0,0.20436111,0.0,0.060984734,0.0,0.20295241,0.0,0.052431725,0.0,0.03315113,0.0,0.02520409,0.0,0.04114644
0.0,0.0,2.5012556e-05,0.04322126,0.0,0.01714595,0.0,0.090711884,0.0,0.06689161,0.0,0.078746654,0.0,0.14460954,0.0,0.06144563,0.0,0.19108973,0.0,0.043382037,0.0,0.028112106,0.0,0.020882994,0.0,0.14104624
0.0,0.0,2.162161e-05,0.0071060173,0.0,0.016223501,0.0,0.0988696,0.0,0.04212558,0.0,0.041819453,0.0,0.07442077,0.0,0.060319833,0.0,0.1667321,0.0,0.05627384,0.0,0.038970783,0.0,0.027616812,0.0,0.09172777
0.0,0.0,2.879447e-05,0.010138065,0.0,0.01628569,0.0,0.08569978,0.0,0.03345057,0.0,0.095888406,0.0,0.17038517,0.0,0.060509633,0.0,0.14271674,0.0,0.041881885,0.0,0.028179036,0.0,0.020554207,0.0,0.0931432
0.0,0.0,2.6992231e-05,0.015211263,0.0,0.016561147,0.0,0.15175852,0.0,0.017373672,0.0,0.07705556,0.0,0.129208,0.0,0.06082702,0.0,0.112216786,0.0,0.054654803,0.0,0.030853417,0.0,0.02243593,0.0,0.03906987
0.0,0.0,2.4114606e-05,0.017765885,0.0,0.015594199,0.0,0.14175461,0.0,0.034286976,0.0,0.033829432,0.0,0.12942138,0.0,0.05974733,0.0,0.06826886,0.0,0.042553302,0.0,0.026776245,0.0,0.01965565,0.0,0.10445254
0.0,0.0,2.0401585e-05,0.029328141,0.0,0.015909906,0.0,0.109991744,0.0,0.045738652,0.0,0.07872538,0.0,0.10174926,0.0,0.05998876,0.0,0.029223725,0.0,0.054948512,0.0,0.041470557,0.0,0.029321294,0.0,0.1288752
0.0,0.0,2.1751192e-05,0.019229572,0.0,0.01675136,0.0,0.100944825,0.0,0.04794407,0.0,0.0617057,0.0,0.114670046,0.0,0.061566815,0.0,0.06421513,0.0,0.042598758,0.0,0.030259434,0.0,0.02240326,0.0,0.06540226
0.0,0.0,2.1782938e-05,0.03355158,0.0,0.015265738,0.0,0.05923784,0.0,0.026690435,0.0,0.025340296,0.0,0.08156162,0.0,0.05936493,0.0,0.22149307,0.0,0.05061673,0.0,0.025116106,0.0,0.018103365,0.0,0.07523318
0.0,0.0,2.0162257e-05,0.007649348,0.0,0.015855934,0.0,0.1034136,0.0,0.06861811,0.0,0.13532813,0.0,0.063803114,0.0,0.059996534,0.0,0.3253205,0.0,0.043085437,0.0,0.04013105,0.0,0.028914144,0.0,0.016333874
0.0,0.0,1.9757037e-05,0.029112525,0.0,0.016519316,0.0,0.08781709,0.0,0.025441537,0.0,0.13283284,0.0,0.07868229,0.0,0.061183643,0.0,0.3461638,0.0,0.055245243,0.0,0.029754005,0.0,0.022089025,0.0,0.08896835
0.0,0.0,2.1477223e-05,0.014943673,0.0,0.016953142,0.0,0.07182847,0.0,0.051982965,0.0,0.09055089,0.0,0.05734813,0.0,0.062096864,0.0,0.31122926,0.0,0.043062136,0.0,0.029244758,0.0,0.021480247,0.0,0.02354065
0.0,0.0,2.6902577e-05,0.02226265,0.0,0.016416037,0.0,0.016670484,0.0,0.031745203,0.0,0.09892941,0.0,0.14294899,0.0,0.061587624,0.0,0.25485557,0.0,0.053485934,0.0,0.03234178,0.0,0.023369506,0.0,0.101905875
0.0,0.0,2.2680459e-05,0.023835534,0.0,0.016649744,0.0,0.055775758,0.0,0.037039246,0.0,0.075564116,0.0,0.10409389,0.0,0.061833885,0.0,0.20182832,0.0,0.042628348,0.0,0.02659869,0.0,0.019393012,0.0,0.044569395
0.0,0.0,1.8161509e-05,0.033237558,0.0,0.015443012,0.0,0.011042205,0.0,0.030699162,0.0,0.035794973,0.0,0.15761447,0.0,0.05999497,0.0,0.13819787,0.0,0.053654924,0.0,0.03625222,0.0,0.025077151,0.0,0.08390629
0.0,0.0,1.532673e-05,0.012717059,0.0,0.01575794,0.0,0.038515776,0.0,0.01886596,0.0,0.08138759,0.0,0.10999358,0.0,0.06057462,0.0,0.11179569,0.0,0.042212225,0.0,0.027063284,0.0,0.019763272,0.0,0.07690769
0.0,0.0,1.6123424e-05,0.025214804,0.0,0.017282939,0.0,0.041044272,0.0,0.033143762,0.0,0.062121548,0.0,0.10381433,0.0,0.06276625,0.0,0.109727904,0.0,0.056540452,0.0,0.039881613,0.0,0.028376808,0.0,0.02431097
0.0,0.0,1.5388085e-05,0.011103673,0.0,0.017250322,0.0,0.03590234,0.0,0.009658323,0.0,0.023094151,0.0,0.069819085,0.0,0.06282737,0.0,0.12719117,0.0,0.04409795,0.0,0.029002162,0.0,0.02131954,0.0,0.09681361
0.0,0.0,1.3989456e-05,0.028846355,0.0,0.016569206,0.0,0.054094933,0.0,0.04246757,0.0,0.08198816,0.0,0.055720966,0.0,0.062064618,0.0,0.12414167,0.0,0.05294221,0.0,0.036827747,0.0,0.026530556,0.0,0.098677516
